Job Title,Rating,Company Name,Keyword_Counts,Keyword_Score,Salary_Score,Salary_Estimate_Score,categorized_industry
Data Engineer,5.0,CultureFit Technology Staffing,"{'data': 44, 'machine learning': 1, 'analysis': 1, 'statistics': 1, 'research': 2, 'python': 2}",0.9826923076923076,106500.0,0.48478260869565215,Tech Industry
Data Engineer,3.2,PDI Software,"{'data': 16, 'machine learning': 0, 'analysis': 0, 'statistics': 1, 'research': 0, 'python': 1}",0.4115384615384615,106500.0,0.48478260869565215,Tech Industry
Data Engineer,5.0,SIMPLIFIED IT SOLUTIONS Inc,"{'data': 16, 'machine learning': 0, 'analysis': 0, 'statistics': 1, 'research': 0, 'python': 2}",0.4288461538461539,106500.0,0.48478260869565215,Tech Industry
Big Data Engineer,3.9,Edgilent Corp,"{'data': 12, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.3076923076923077,106500.0,0.48478260869565215,Tech Industry
Data Scientist,3.7,Infotree Service Inc,"{'data': 6, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.23846153846153847,132500.0,0.5978260869565217,Tech Industry
Research Scientist,4.0,Dascena,"{'data': 2, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 4, 'python': 0}",0.20384615384615384,132500.0,0.5978260869565217,Tech Industry
Data Engineer,3.3,Trace,"{'data': 18, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.4288461538461539,132500.0,0.5978260869565217,Tech Industry
Data Engineer,4.1,Slalom,"{'data': 17, 'machine learning': 1, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 2}",0.4634615384615385,63000.0,0.2956521739130435,Consulting Industry
Data Scientist,3.9,Techwave Consulting Inc,"{'data': 15, 'machine learning': 1, 'analysis': 4, 'statistics': 0, 'research': 0, 'python': 1}",0.4634615384615385,63000.0,0.2956521739130435,Tech Industry
Machine Learning Engineer,-1.0,Microagility,"{'data': 3, 'machine learning': 5, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.2730769230769231,63000.0,0.2956521739130435,Consulting Industry
Data Engineer,4.0,Irvine Technology Corporation,"{'data': 8, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.2730769230769231,53500.0,0.25434782608695655,Other Industry
Data Engineer,3.2,Wise Men Consultants,"{'data': 7, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 0}",0.23846153846153847,53500.0,0.25434782608695655,Tech Industry
Data Engineer,4.5,Frontend Arts,"{'data': 10, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.29038461538461535,129000.0,0.582608695652174,Tech Industry
Big Data Engineer,3.5,Robert Half,"{'data': 18, 'machine learning': 0, 'analysis': 1, 'statistics': 1, 'research': 1, 'python': 2}",0.4980769230769231,129000.0,0.582608695652174,Other Industry
Data Engineer,3.1,"Alpha Net Consulting, LLC","{'data': 19, 'machine learning': 0, 'analysis': 0, 'statistics': 1, 'research': 0, 'python': 1}",0.4634615384615385,177500.0,0.7934782608695652,Tech Industry
Data Scientist,4.2,CyberCoders,"{'data': 5, 'machine learning': 1, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.23846153846153847,122500.0,0.5543478260869565,Other Industry
Data Scientist,4.9,Freestar,"{'data': 14, 'machine learning': 3, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.4288461538461539,122500.0,0.5543478260869565,Tech Industry
Data Scientist,3.3,Vaco Technology,"{'data': 17, 'machine learning': 5, 'analysis': 1, 'statistics': 2, 'research': 1, 'python': 3}",0.6019230769230769,122500.0,0.5543478260869565,Consulting Industry
Data Scientist,3.9,Amazon,"{'data': 4, 'machine learning': 0, 'analysis': 3, 'statistics': 2, 'research': 5, 'python': 2}",0.3769230769230769,122500.0,0.5543478260869565,Tech Industry
Data Scientist,4.4,Softcom Systems,"{'data': 6, 'machine learning': 3, 'analysis': 2, 'statistics': 0, 'research': 0, 'python': 3}",0.3423076923076923,122500.0,0.5543478260869565,Tech Industry
Data Scientist,4.0,GTN Technical Staffing,"{'data': 18, 'machine learning': 5, 'analysis': 1, 'statistics': 2, 'research': 1, 'python': 3}",0.6192307692307691,122500.0,0.5543478260869565,Other Industry
Machine Learning Engineer,3.8,IntraEdge,"{'data': 2, 'machine learning': 7, 'analysis': 0, 'statistics': 2, 'research': 2, 'python': 4}",0.3942307692307693,122500.0,0.5543478260869565,Tech Industry
Data Scientist,3.3,fulcrum worldwide,"{'data': 1, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.13461538461538464,122500.0,0.5543478260869565,Tech Industry
Data Engineer,4.8,Zoom,"{'data': 14, 'machine learning': 2, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 2}",0.4288461538461539,122500.0,0.5543478260869565,Tech Industry
Data Scientist,3.8,IntraEdge,"{'data': 4, 'machine learning': 2, 'analysis': 1, 'statistics': 2, 'research': 0, 'python': 2}",0.29038461538461535,128000.0,0.5782608695652174,Tech Industry
Data Engineer,3.8,IntraEdge,"{'data': 47, 'machine learning': 0, 'analysis': 1, 'statistics': 1, 'research': 0, 'python': 0}",0.948076923076923,75000.0,0.34782608695652173,Tech Industry
Data Engineer,4.9,Freestar,"{'data': 28, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.6192307692307691,75000.0,0.34782608695652173,Tech Industry
Data Engineer,3.2,Blue Rose Technologies LLC,"{'data': 14, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.35961538461538456,118000.0,0.5347826086956522,Tech Industry
Data Engineer,4.3,22nd Century Staffing,"{'data': 19, 'machine learning': 0, 'analysis': 4, 'statistics': 0, 'research': 1, 'python': 0}",0.5153846153846154,118000.0,0.5347826086956522,Other Industry
Data Engineer,3.9,Diverse Lynx,"{'data': 1, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.11730769230769231,118000.0,0.5347826086956522,Tech Industry
Data Engineer,3.4,VincentBenjamin,"{'data': 5, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.22115384615384615,80500.0,0.3717391304347827,Other Industry
Data Engineer,4.1,Kforce,"{'data': 23, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.5326923076923077,80500.0,0.3717391304347827,Other Industry
Data Engineer,1.6,"Management Decisions, Inc","{'data': 6, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.23846153846153847,80500.0,0.3717391304347827,Tech Industry
Data Engineer,4.1,DEREX TECHNOLOGIES INC,"{'data': 3, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.16923076923076924,80500.0,0.3717391304347827,Tech Industry
Big Data Engineer,3.6,Xoriant Corporation,"{'data': 4, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 4}",0.23846153846153847,60000.0,0.28260869565217395,Tech Industry
Data Engineer,4.3,PeopleNTech LLC,"{'data': 6, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.20384615384615384,60000.0,0.28260869565217395,Tech Industry
Data Engineer,4.0,GTN Technical Staffing,"{'data': 26, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 2}",0.6192307692307691,60000.0,0.28260869565217395,Other Industry
Big Data Engineer,4.1,Sysmind LLC,"{'data': 2, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.13461538461538464,60000.0,0.28260869565217395,Tech Industry
Data Engineer,4.0,ESolutions Inc,"{'data': 7, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 5}",0.3076923076923077,60000.0,0.28260869565217395,Tech Industry
Data Engineer,3.5,The Judge Group,"{'data': 6, 'machine learning': 2, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.2730769230769231,120000.0,0.5434782608695653,Other Industry
Big Data Engineer,3.8,IntraEdge,"{'data': 2, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 2}",0.18653846153846154,120000.0,0.5434782608695653,Tech Industry
Big Data Engineer,4.0,ISGIT,"{'data': 1, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.11730769230769231,120000.0,0.5434782608695653,Tech Industry
Data Engineer,3.2,Net2Source,"{'data': 2, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.15192307692307694,120000.0,0.5434782608695653,Other Industry
Big Data Engineer,3.9,Diverse Lynx,"{'data': 2, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.13461538461538464,120000.0,0.5434782608695653,Tech Industry
Big Data Engineer,3.7,Impetus Technologies,"{'data': 9, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.25576923076923075,104000.0,0.4739130434782609,Tech Industry
Data Engineer,5.0,Maestro Technologies,"{'data': 8, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.2730769230769231,122000.0,0.5521739130434783,Tech Industry
Data Scientist,4.7,Capax Global,"{'data': 17, 'machine learning': 5, 'analysis': 3, 'statistics': 1, 'research': 1, 'python': 1}",0.5846153846153846,122000.0,0.5521739130434783,Tech Industry
Data Scientist,3.1,MarkMonitor,"{'data': 8, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 2, 'python': 1}",0.3076923076923077,122000.0,0.5521739130434783,Tech Industry
Data Scientist,3.2,"Numeric, LLC","{'data': 25, 'machine learning': 1, 'analysis': 4, 'statistics': 0, 'research': 0, 'python': 1}",0.6365384615384615,122000.0,0.5521739130434783,Other Industry
Data Scientist,3.1,Contingent Network Services,"{'data': 11, 'machine learning': 3, 'analysis': 4, 'statistics': 2, 'research': 1, 'python': 1}",0.4807692307692307,68500.0,0.3195652173913044,Tech Industry
Data Engineer,3.5,Slyce,"{'data': 11, 'machine learning': 1, 'analysis': 1, 'statistics': 0, 'research': 1, 'python': 2}",0.3769230769230769,94000.0,0.4304347826086957,Tech Industry
Data Engineer,3.4,"Digital Intelligence Systems, LLC","{'data': 11, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.3076923076923077,62000.0,0.29130434782608694,Tech Industry
Data Engineer,4.6,Turnberry Solutions,"{'data': 27, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.6019230769230769,130000.0,0.5869565217391304,Tech Industry
Data Engineer,3.0,RennerBrown,"{'data': 10, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 2}",0.325,82500.0,0.3804347826086957,Tech Industry
Data Engineer,4.2,IntePros,"{'data': 12, 'machine learning': 3, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 4}",0.4288461538461539,82500.0,0.3804347826086957,Consulting Industry
Data Engineer,3.5,"The Judge Group, Inc","{'data': 10, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.29038461538461535,82500.0,0.3804347826086957,Other Industry
Data Engineer,3.8,US Tech Solutions Inc,"{'data': 14, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 2}",0.3942307692307693,82500.0,0.3804347826086957,Other Industry
Data Engineer,3.2,"Numeric, LLC","{'data': 11, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.325,96500.0,0.44130434782608696,Other Industry
Data Engineer,3.0,Ettain Group,"{'data': 11, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 1}",0.325,96500.0,0.44130434782608696,Other Industry
Data Engineer,5.0,HealthVerity,"{'data': 17, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 1}",0.4288461538461539,190000.0,0.8478260869565217,Tech Industry
Data Engineer,3.9,K-Tek Resourcing LLC,"{'data': 2, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.15192307692307694,190000.0,0.8478260869565217,Tech Industry
Data Engineer,3.9,AETEA Information Technology Inc,"{'data': 20, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.4807692307692307,78500.0,0.3630434782608696,Tech Industry
Data Engineer,4.8,System Soft Technologies,"{'data': 16, 'machine learning': 0, 'analysis': 2, 'statistics': 0, 'research': 0, 'python': 0}",0.4115384615384615,78000.0,0.36086956521739133,Tech Industry
Data Scientist,3.8,Tata Consultancy Services,"{'data': 4, 'machine learning': 1, 'analysis': 3, 'statistics': 1, 'research': 0, 'python': 1}",0.2730769230769231,125000.0,0.5652173913043478,Tech Industry
Data Scientist,4.5,B.E.A.T,"{'data': 10, 'machine learning': 2, 'analysis': 3, 'statistics': 0, 'research': 2, 'python': 2}",0.4288461538461539,125000.0,0.5652173913043478,Tech Industry
Data Scientist,4.4,Knowesis Inc,"{'data': 25, 'machine learning': 4, 'analysis': 3, 'statistics': 3, 'research': 1, 'python': 4}",0.7923076923076924,125000.0,0.5652173913043478,Consulting Industry
Data Scientist,4.1,Sysmind LLC,"{'data': 1, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.15192307692307694,125000.0,0.5652173913043478,Tech Industry
Data Scientist,3.7,Tata Consultancy Services (North America,"{'data': 5, 'machine learning': 1, 'analysis': 3, 'statistics': 1, 'research': 0, 'python': 1}",0.29038461538461535,125000.0,0.5652173913043478,Tech Industry
Data Scientist,3.4,"Ke`aki Technologies, LLC","{'data': 11, 'machine learning': 0, 'analysis': 3, 'statistics': 1, 'research': 3, 'python': 1}",0.4288461538461539,125000.0,0.5652173913043478,Tech Industry
Data Scientist,3.4,"Koniag, Inc","{'data': 14, 'machine learning': 5, 'analysis': 2, 'statistics': 2, 'research': 0, 'python': 1}",0.5153846153846154,125000.0,0.5652173913043478,Consulting Industry
Data Engineer,3.1,Group O,"{'data': 6, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.23846153846153847,125000.0,0.5652173913043478,Other Industry
Data Engineer,4.5,Scaleworks,"{'data': 15, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.3769230769230769,73000.0,0.33913043478260874,Tech Industry
Data Engineer,3.5,"York Solutions, LLC","{'data': 28, 'machine learning': 0, 'analysis': 2, 'statistics': 0, 'research': 0, 'python': 1}",0.6365384615384615,73000.0,0.33913043478260874,Other Industry
Data Engineer,4.0,Reliable Software Resources,"{'data': 6, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.22115384615384615,73000.0,0.33913043478260874,Tech Industry
Data Engineer,4.5,B.E.A.T,"{'data': 20, 'machine learning': 1, 'analysis': 1, 'statistics': 0, 'research': 2, 'python': 3}",0.5673076923076924,107000.0,0.4869565217391305,Tech Industry
Data Engineer,3.8,Speridian Technologies LLC,"{'data': 7, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.23846153846153847,107000.0,0.4869565217391305,Tech Industry
Data Engineer,3.0,Deacon Recruiting,"{'data': 8, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.23846153846153847,107000.0,0.4869565217391305,Other Industry
Data Engineer,2.5,nfolks,"{'data': 2, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.15192307692307694,107000.0,0.4869565217391305,Tech Industry
Data Engineer,3.4,Guidehouse,"{'data': 9, 'machine learning': 0, 'analysis': 0, 'statistics': 2, 'research': 0, 'python': 0}",0.29038461538461535,107000.0,0.4869565217391305,Consulting Industry
Data Engineer,3.2,Navigant Consulting,"{'data': 9, 'machine learning': 0, 'analysis': 0, 'statistics': 2, 'research': 0, 'python': 0}",0.29038461538461535,118500.0,0.5369565217391304,Consulting Industry
Research Scientist,3.4,"Ke`aki Technologies, LLC","{'data': 11, 'machine learning': 0, 'analysis': 3, 'statistics': 0, 'research': 16, 'python': 0}",0.6192307692307691,59500.0,0.2804347826086957,Tech Industry
Data Scientist,3.8,"CliniComp, Intl","{'data': 10, 'machine learning': 2, 'analysis': 1, 'statistics': 3, 'research': 2, 'python': 2}",0.44615384615384623,130000.0,0.5869565217391304,Tech Industry
Data Scientist,4.5,Seismic,"{'data': 19, 'machine learning': 3, 'analysis': 5, 'statistics': 0, 'research': 0, 'python': 1}",0.5846153846153846,130000.0,0.5869565217391304,Tech Industry
Data Engineer,4.5,CrowdRise,"{'data': 26, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 1}",0.6019230769230769,130000.0,0.5869565217391304,Tech Industry
Data Scientist,3.8,Booz Allen Hamilton Inc,"{'data': 14, 'machine learning': 4, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 0}",0.4288461538461539,130000.0,0.5869565217391304,Consulting Industry
Data Scientist,3.0,"Central Business Solutions, Inc","{'data': 8, 'machine learning': 4, 'analysis': 1, 'statistics': 1, 'research': 0, 'python': 1}",0.35961538461538456,92000.0,0.4217391304347826,Consulting Industry
Data Scientist,4.1,APN Software Services Inc,"{'data': 6, 'machine learning': 2, 'analysis': 0, 'statistics': 0, 'research': 4, 'python': 1}",0.325,92000.0,0.4217391304347826,Tech Industry
Data Engineer,3.9,Kaygen Inc,"{'data': 3, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 3}",0.20384615384615384,64000.0,0.3,Consulting Industry
Data Engineer,4.0,Itility,"{'data': 23, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.5153846153846154,124000.0,0.5608695652173914,Tech Industry
Data Engineer,3.3,SmartDrive Systems,"{'data': 16, 'machine learning': 3, 'analysis': 4, 'statistics': 0, 'research': 0, 'python': 1}",0.5153846153846154,96500.0,0.44130434782608696,Tech Industry
Data Engineer,3.1,Logic Planet,"{'data': 16, 'machine learning': 0, 'analysis': 0, 'statistics': 1, 'research': 0, 'python': 0}",0.3942307692307693,96500.0,0.44130434782608696,Tech Industry
Data Engineer,4.0,CYNET SYSTEMS,"{'data': 11, 'machine learning': 0, 'analysis': 0, 'statistics': 1, 'research': 0, 'python': 0}",0.3076923076923077,96500.0,0.44130434782608696,Tech Industry
Data Scientist,5.0,Cytracom,"{'data': 12, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.3423076923076923,62000.0,0.29130434782608694,Tech Industry
Data Scientist,4.3,"Onica, a Rackspace Company","{'data': 10, 'machine learning': 1, 'analysis': 0, 'statistics': 1, 'research': 0, 'python': 1}",0.325,62000.0,0.29130434782608694,Tech Industry
Data Scientist,5.0,Ateroz,"{'data': 9, 'machine learning': 1, 'analysis': 2, 'statistics': 1, 'research': 0, 'python': 1}",0.3423076923076923,62000.0,0.29130434782608694,Other Industry
Data Scientist,3.5,CGI,"{'data': 10, 'machine learning': 1, 'analysis': 0, 'statistics': 3, 'research': 0, 'python': 1}",0.35961538461538456,62000.0,0.29130434782608694,Consulting Industry
Data Scientist,3.9,Predictive Research Inc,"{'data': 1, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.13461538461538464,62000.0,0.29130434782608694,Consulting Industry
Data Scientist,4.2,CyberCoders,"{'data': 9, 'machine learning': 0, 'analysis': 1, 'statistics': 1, 'research': 0, 'python': 1}",0.3076923076923077,62000.0,0.29130434782608694,Other Industry
Data Scientist,2.5,"Health Management Systems, Inc","{'data': 20, 'machine learning': 1, 'analysis': 7, 'statistics': 2, 'research': 1, 'python': 2}",0.6711538461538461,61500.0,0.2891304347826087,Consulting Industry
Data Scientist,4.2,Prudent Technologies and Consulting,"{'data': 4, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.16923076923076924,61500.0,0.2891304347826087,Tech Industry
Machine Learning Engineer,4.8,Dialexa,"{'data': 8, 'machine learning': 2, 'analysis': 0, 'statistics': 1, 'research': 0, 'python': 1}",0.3076923076923077,61500.0,0.2891304347826087,Tech Industry
Data Scientist,4.1,APN Software Services Inc,"{'data': 12, 'machine learning': 5, 'analysis': 3, 'statistics': 1, 'research': 2, 'python': 2}",0.5326923076923077,172000.0,0.7695652173913043,Tech Industry
Machine Learning Engineer,4.6,Tiger Analytics,"{'data': 11, 'machine learning': 9, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 2}",0.4980769230769231,172000.0,0.7695652173913043,Consulting Industry
Data Scientist,2.7,IMG Systems,"{'data': 3, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.18653846153846154,172000.0,0.7695652173913043,Consulting Industry
Data Scientist,3.0,"Central Business Solutions, Inc","{'data': 3, 'machine learning': 0, 'analysis': 1, 'statistics': 3, 'research': 0, 'python': 1}",0.23846153846153847,172000.0,0.7695652173913043,Consulting Industry
Data Engineer,4.6,Vinli,"{'data': 19, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.4634615384615385,63500.0,0.29782608695652174,Tech Industry
Data Engineer,4.5,Athreya Inc,"{'data': 3, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.15192307692307694,73000.0,0.33913043478260874,Tech Industry
