Job Title,Rating,Company Name,Keyword_Counts,Keyword_Score,Salary_Score,Salary_Estimate_Score,categorized_industry
Data Engineer,-1.0,Palnar,"{'data': 7, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.25576923076923075,73000.0,0.33913043478260874,Tech Industry
Big Data Engineer,4.3,Onica Group,"{'data': 9, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.2730769230769231,122000.0,0.5521739130434783,Tech Industry
Machine Learning Engineer,4.1,SysMind,"{'data': 2, 'machine learning': 4, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 3}",0.2730769230769231,122000.0,0.5521739130434783,Tech Industry
Machine Learning Engineer,3.4,NTT DATA,"{'data': 12, 'machine learning': 3, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.3769230769230769,122000.0,0.5521739130434783,Tech Industry
Data Engineer,3.7,"DataSys Consulting and Software, Inc","{'data': 2, 'machine learning': 0, 'analysis': 0, 'statistics': 1, 'research': 0, 'python': 1}",0.16923076923076924,122000.0,0.5521739130434783,Consulting Industry
Data Engineer,3.4,IQuest Solutions Corp,"{'data': 10, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.325,122000.0,0.5521739130434783,Tech Industry
Data Engineer,4.0,"Object Technology Solutions, Inc","{'data': 11, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.3076923076923077,65000.0,0.30434782608695654,Tech Industry
Data Engineer,3.3,Vaco Financial,"{'data': 6, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 0}",0.22115384615384615,65000.0,0.30434782608695654,Consulting Industry
Data Engineer,3.4,NTT DATA Corporation,"{'data': 20, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.4807692307692307,65000.0,0.30434782608695654,Tech Industry
Data Engineer,3.0,"Central Business Solutions, Inc","{'data': 8, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.2730769230769231,70500.0,0.3282608695652174,Consulting Industry
Data Engineer,3.9,Jnit Technologies,"{'data': 1, 'machine learning': 0, 'analysis': 3, 'statistics': 0, 'research': 0, 'python': 0}",0.16923076923076924,70500.0,0.3282608695652174,Tech Industry
Big Data Engineer,4.4,Tachyon Technologies LLC,"{'data': 0, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.13461538461538464,70500.0,0.3282608695652174,Tech Industry
Big Data Engineer,4.6,Tiger Analytics,"{'data': 6, 'machine learning': 2, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 1}",0.2730769230769231,70500.0,0.3282608695652174,Consulting Industry
Big Data Engineer,3.8,Tata Consultancy Services,"{'data': 7, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.25576923076923075,116000.0,0.5260869565217391,Tech Industry
Big Data Engineer,3.4,Ksquare Solutions INC,"{'data': 11, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.325,61500.0,0.2891304347826087,Tech Industry
Data Engineer,3.0,Photon Infotech,"{'data': 6, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 0}",0.22115384615384615,61500.0,0.2891304347826087,Tech Industry
Big Data Engineer,3.8,Enterprise Solutions Inc,"{'data': 8, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.2730769230769231,68500.0,0.3195652173913044,Other Industry
Data Engineer,4.6,"HumCap, Inc","{'data': 8, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 0}",0.25576923076923075,68500.0,0.3195652173913044,Consulting Industry
Data Engineer,3.4,DISYS,"{'data': 7, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.25576923076923075,68500.0,0.3195652173913044,Tech Industry
Big Data Engineer,3.7,Tata Consultancy Services (North America,"{'data': 8, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.2730769230769231,68500.0,0.3195652173913044,Tech Industry
Data Engineer,3.5,Tek Leaders,"{'data': 11, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 1}",0.325,87500.0,0.40217391304347827,Tech Industry
Data Engineer,3.9,Diverse Lynx,"{'data': 3, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.15192307692307694,87500.0,0.40217391304347827,Tech Industry
Data Engineer,4.4,InfoVision,"{'data': 9, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.29038461538461535,87500.0,0.40217391304347827,Tech Industry
Big Data Engineer,3.9,Horizontal Talent,"{'data': 2, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.15192307692307694,87500.0,0.40217391304347827,Other Industry
Data Scientist,4.1,Netskope,"{'data': 19, 'machine learning': 1, 'analysis': 0, 'statistics': 1, 'research': 2, 'python': 1}",0.5153846153846154,121000.0,0.5478260869565218,Tech Industry
Data Scientist,4.7,C3.ai,"{'data': 4, 'machine learning': 4, 'analysis': 0, 'statistics': 2, 'research': 0, 'python': 1}",0.29038461538461535,121000.0,0.5478260869565218,Tech Industry
Data Scientist,2.8,Waymo,"{'data': 8, 'machine learning': 0, 'analysis': 1, 'statistics': 2, 'research': 0, 'python': 1}",0.3076923076923077,121000.0,0.5478260869565218,Tech Industry
Data Scientist,4.5,Architecture Technology Corporation,"{'data': 0, 'machine learning': 2, 'analysis': 1, 'statistics': 2, 'research': 2, 'python': 1}",0.23846153846153847,121000.0,0.5478260869565218,Tech Industry
Data Scientist,4.2,Eversight,"{'data': 9, 'machine learning': 5, 'analysis': 0, 'statistics': 1, 'research': 2, 'python': 2}",0.4288461538461539,121000.0,0.5478260869565218,Tech Industry
Machine Learning Engineer,4.3,Entefy,"{'data': 2, 'machine learning': 4, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.22115384615384615,121000.0,0.5478260869565218,Tech Industry
Data Scientist,3.6,Western Digital,"{'data': 26, 'machine learning': 2, 'analysis': 0, 'statistics': 1, 'research': 1, 'python': 0}",0.6192307692307691,121000.0,0.5478260869565218,Tech Industry
Data Scientist,3.6,Gigya,"{'data': 21, 'machine learning': 1, 'analysis': 3, 'statistics': 1, 'research': 2, 'python': 1}",0.6019230769230769,121000.0,0.5478260869565218,Tech Industry
Data Scientist,3.9,PayPal,"{'data': 16, 'machine learning': 5, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 3}",0.5326923076923077,121000.0,0.5478260869565218,Tech Industry
Data Scientist,3.6,eBay,"{'data': 4, 'machine learning': 1, 'analysis': 0, 'statistics': 1, 'research': 0, 'python': 1}",0.22115384615384615,121000.0,0.5478260869565218,Tech Industry
Data Scientist,3.8,Apex Systems,"{'data': 14, 'machine learning': 4, 'analysis': 2, 'statistics': 0, 'research': 1, 'python': 1}",0.4807692307692307,161000.0,0.7217391304347825,Other Industry
Data Scientist,4.3,Match Relevant,"{'data': 3, 'machine learning': 2, 'analysis': 2, 'statistics': 1, 'research': 0, 'python': 1}",0.25576923076923075,161000.0,0.7217391304347825,Tech Industry
Big Data Engineer,4.1,Plume,"{'data': 9, 'machine learning': 3, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.3423076923076923,161000.0,0.7217391304347825,Tech Industry
Data Scientist,3.1,MoTek Technologies,"{'data': 9, 'machine learning': 0, 'analysis': 3, 'statistics': 0, 'research': 1, 'python': 1}",0.3423076923076923,161000.0,0.7217391304347825,Tech Industry
Data Scientist,4.1,Apple,"{'data': 13, 'machine learning': 2, 'analysis': 3, 'statistics': 1, 'research': 0, 'python': 1}",0.44615384615384623,161000.0,0.7217391304347825,Tech Industry
Data Scientist,4.3,Entefy,"{'data': 4, 'machine learning': 0, 'analysis': 0, 'statistics': 1, 'research': 0, 'python': 1}",0.20384615384615384,161000.0,0.7217391304347825,Tech Industry
Data Scientist,4.6,SAP,"{'data': 21, 'machine learning': 1, 'analysis': 3, 'statistics': 1, 'research': 3, 'python': 1}",0.6192307692307691,161000.0,0.7217391304347825,Tech Industry
Data Scientist,2.3,Miles,"{'data': 6, 'machine learning': 1, 'analysis': 0, 'statistics': 1, 'research': 0, 'python': 3}",0.29038461538461535,161000.0,0.7217391304347825,Tech Industry
Data Scientist,3.8,ByteDance,"{'data': 9, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.2730769230769231,161000.0,0.7217391304347825,Tech Industry
Data Scientist,4.0,Flexton,"{'data': 16, 'machine learning': 2, 'analysis': 9, 'statistics': 1, 'research': 0, 'python': 2}",0.6192307692307691,161000.0,0.7217391304347825,Tech Industry
Data Scientist,4.5,Facebook,"{'data': 24, 'machine learning': 0, 'analysis': 2, 'statistics': 2, 'research': 1, 'python': 2}",0.6365384615384615,161000.0,0.7217391304347825,Tech Industry
Data Scientist,5.0,PROPRIUS,"{'data': 18, 'machine learning': 4, 'analysis': 2, 'statistics': 2, 'research': 1, 'python': 1}",0.5846153846153846,161000.0,0.7217391304347825,Tech Industry
Data Scientist,4.2,Centraprise,"{'data': 4, 'machine learning': 1, 'analysis': 0, 'statistics': 1, 'research': 0, 'python': 1}",0.22115384615384615,143000.0,0.6434782608695653,Tech Industry
Machine Learning Engineer,4.2,CyberCoders,"{'data': 5, 'machine learning': 7, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.3423076923076923,143000.0,0.6434782608695653,Other Industry
Data Engineer,4.1,Slalom LLC,"{'data': 21, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.4980769230769231,143000.0,0.6434782608695653,Consulting Industry
Machine Learning Engineer,4.7,Liftoff,"{'data': 2, 'machine learning': 3, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.18653846153846154,143000.0,0.6434782608695653,Tech Industry
Big Data Engineer,4.5,SpringML,"{'data': 9, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.29038461538461535,143000.0,0.6434782608695653,Tech Industry
Research Scientist,4.3,Carbon3D,"{'data': 2, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 0}",0.15192307692307694,225000.0,1.0,Tech Industry
Data Engineer,4.2,CyberCoders,"{'data': 7, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.23846153846153847,174500.0,0.7804347826086957,Other Industry
Data Engineer,4.1,Apple,"{'data': 16, 'machine learning': 1, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.4288461538461539,153500.0,0.6891304347826087,Tech Industry
Data Engineer,4.4,Telaria,"{'data': 10, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.3076923076923077,153500.0,0.6891304347826087,Tech Industry
Machine Learning Engineer,-1.0,Passage AI,"{'data': 4, 'machine learning': 6, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.29038461538461535,160500.0,0.7195652173913043,Tech Industry
Data Engineer,3.5,HCL America Inc,"{'data': 4, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 2}",0.22115384615384615,160500.0,0.7195652173913043,Tech Industry
Research Scientist,3.9,Amazon,"{'data': 5, 'machine learning': 4, 'analysis': 1, 'statistics': 0, 'research': 2, 'python': 1}",0.325,160500.0,0.7195652173913043,Tech Industry
Data Engineer,4.6,"Conch Technologies, Inc","{'data': 11, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 4}",0.35961538461538456,159500.0,0.7152173913043478,Consulting Industry
Data Engineer,4.1,BayOne Solutions,"{'data': 14, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.3769230769230769,156500.0,0.7021739130434782,Tech Industry
Machine Learning Engineer,4.1,BayOne Solutions,"{'data': 4, 'machine learning': 7, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 1}",0.325,156500.0,0.7021739130434782,Tech Industry
Machine Learning Engineer,4.1,Apple,"{'data': 0, 'machine learning': 6, 'analysis': 2, 'statistics': 0, 'research': 1, 'python': 2}",0.29038461538461535,156500.0,0.7021739130434782,Tech Industry
Machine Learning Engineer,2.9,Dew Software,"{'data': 4, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.20384615384615384,156500.0,0.7021739130434782,Tech Industry
Research Scientist,4.5,Facebook,"{'data': 5, 'machine learning': 3, 'analysis': 0, 'statistics': 0, 'research': 2, 'python': 0}",0.2730769230769231,183000.0,0.817391304347826,Tech Industry
Data Engineer,4.2,Nextgen Technologies,"{'data': 12, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.3076923076923077,183000.0,0.817391304347826,Tech Industry
Data Engineer,3.9,PayPal,"{'data': 2, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.15192307692307694,183000.0,0.817391304347826,Tech Industry
Data Engineer,3.9,Diverse Lynx,"{'data': 4, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.16923076923076924,140500.0,0.6326086956521739,Tech Industry
Data Engineer,3.7,ServiceNow,"{'data': 11, 'machine learning': 0, 'analysis': 2, 'statistics': 0, 'research': 0, 'python': 1}",0.3423076923076923,140500.0,0.6326086956521739,Tech Industry
Data Scientist,3.1,Dun & Bradstreet,"{'data': 11, 'machine learning': 1, 'analysis': 1, 'statistics': 1, 'research': 2, 'python': 1}",0.3942307692307693,148500.0,0.6673913043478261,Tech Industry
Data Scientist,3.6,eBay,"{'data': 12, 'machine learning': 2, 'analysis': 2, 'statistics': 0, 'research': 1, 'python': 2}",0.4288461538461539,148500.0,0.6673913043478261,Tech Industry
Data Scientist,3.7,CloudFlare,"{'data': 18, 'machine learning': 3, 'analysis': 1, 'statistics': 1, 'research': 0, 'python': 1}",0.5153846153846154,148500.0,0.6673913043478261,Tech Industry
Data Scientist,3.1,Federal Data Systems,"{'data': 12, 'machine learning': 1, 'analysis': 5, 'statistics': 1, 'research': 0, 'python': 0}",0.4288461538461539,148500.0,0.6673913043478261,Tech Industry
Data Scientist,2.2,NGENERA CORPORATION,"{'data': 3, 'machine learning': 0, 'analysis': 1, 'statistics': 2, 'research': 0, 'python': 1}",0.22115384615384615,145000.0,0.6521739130434782,Tech Industry
Machine Learning Engineer,3.9,PayPal,"{'data': 6, 'machine learning': 1, 'analysis': 2, 'statistics': 0, 'research': 0, 'python': 1}",0.2730769230769231,145000.0,0.6521739130434782,Tech Industry
Machine Learning Engineer,5.0,Enview,"{'data': 4, 'machine learning': 5, 'analysis': 0, 'statistics': 0, 'research': 6, 'python': 1}",0.3769230769230769,145000.0,0.6521739130434782,Tech Industry
Data Engineer,4.1,Apple,"{'data': 16, 'machine learning': 1, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.4288461538461539,122000.0,0.5521739130434783,Tech Industry
Big Data Engineer,4.5,SpringML,"{'data': 9, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.29038461538461535,122000.0,0.5521739130434783,Tech Industry
Data Engineer,4.7,SADA,"{'data': 22, 'machine learning': 1, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.5326923076923077,126000.0,0.5695652173913044,Tech Industry
Data Engineer,3.5,Atos Syntel Inc,"{'data': 3, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.16923076923076924,126000.0,0.5695652173913044,Tech Industry
Data Engineer,3.2,"Phunware, Inc","{'data': 7, 'machine learning': 1, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 0}",0.25576923076923075,126000.0,0.5695652173913044,Tech Industry
Data Engineer,3.9,Amazon,"{'data': 15, 'machine learning': 1, 'analysis': 1, 'statistics': 0, 'research': 1, 'python': 1}",0.4288461538461539,53000.0,0.25217391304347825,Tech Industry
Data Engineer,4.4,Tachyon Technologies,"{'data': 3, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.15192307692307694,53000.0,0.25217391304347825,Tech Industry
Data Engineer,4.9,"Treehouse Technology Group, LLC","{'data': 36, 'machine learning': 1, 'analysis': 5, 'statistics': 1, 'research': 0, 'python': 1}",0.8615384615384615,53000.0,0.25217391304347825,Tech Industry
Big Data Engineer,4.3,Onica Group,"{'data': 9, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.2730769230769231,92000.0,0.4217391304347826,Tech Industry
Data Engineer,4.0,LMI,"{'data': 14, 'machine learning': 0, 'analysis': 0, 'statistics': 1, 'research': 0, 'python': 1}",0.3769230769230769,92000.0,0.4217391304347826,Consulting Industry
Data Engineer,4.8,"EtiVenture, Inc","{'data': 19, 'machine learning': 0, 'analysis': 2, 'statistics': 0, 'research': 0, 'python': 3}",0.5153846153846154,92000.0,0.4217391304347826,Consulting Industry
Data Engineer,3.9,Octo Consulting Group,"{'data': 10, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 0}",0.29038461538461535,105500.0,0.48043478260869565,Consulting Industry
Data Engineer,3.4,OBXtek,"{'data': 12, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 0}",0.325,105500.0,0.48043478260869565,Tech Industry
Data Engineer,2.6,InfoWay Solutions LLC,"{'data': 2, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.16923076923076924,105500.0,0.48043478260869565,Tech Industry
Data Engineer,4.2,Procore Technologies,"{'data': 23, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.5326923076923077,105500.0,0.48043478260869565,Tech Industry
Data Engineer,4.2,Horn Solutions Inc,"{'data': 11, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.325,105500.0,0.48043478260869565,Consulting Industry
Big Data Engineer,4.0,CYNET SYSTEMS,"{'data': 2, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.16923076923076924,109000.0,0.4956521739130435,Tech Industry
Data Engineer,4.9,Dutech Systems Inc,"{'data': 7, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.22115384615384615,99500.0,0.45434782608695656,Tech Industry
Data Engineer,3.3,Pro-Sphere Tek,"{'data': 9, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 0}",0.2730769230769231,99500.0,0.45434782608695656,Tech Industry
Data Engineer,4.1,APN Software Services Inc,"{'data': 7, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.25576923076923075,87000.0,0.4,Tech Industry
Data Engineer,4.3,TekPartners,"{'data': 6, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.20384615384615384,77500.0,0.3586956521739131,Other Industry
Data Engineer,3.8,"Clearsense, LLC","{'data': 27, 'machine learning': 0, 'analysis': 2, 'statistics': 0, 'research': 1, 'python': 0}",0.6192307692307691,77500.0,0.3586956521739131,Tech Industry
Data Scientist,5.0,Ateroz,"{'data': 11, 'machine learning': 3, 'analysis': 3, 'statistics': 1, 'research': 0, 'python': 1}",0.4288461538461539,125500.0,0.567391304347826,Other Industry
Data Engineer,3.5,Tek Leaders,"{'data': 21, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.4980769230769231,68500.0,0.3195652173913044,Tech Industry
Data Engineer,5.0,"Amvotech Solutions, Inc","{'data': 17, 'machine learning': 1, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 2}",0.4634615384615385,68500.0,0.3195652173913044,Tech Industry
Data Engineer,3.3,NT Concepts,"{'data': 18, 'machine learning': 1, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.4634615384615385,65500.0,0.3065217391304348,Tech Industry
Big Data Engineer,3.9,Diverse Lynx,"{'data': 7, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.25576923076923075,76500.0,0.3543478260869565,Tech Industry
Data Scientist,3.1,CAS,"{'data': 14, 'machine learning': 3, 'analysis': 1, 'statistics': 3, 'research': 5, 'python': 1}",0.5673076923076924,131500.0,0.5934782608695652,Tech Industry
Data Scientist,2.5,"Avacend, Inc","{'data': 4, 'machine learning': 1, 'analysis': 1, 'statistics': 2, 'research': 0, 'python': 2}",0.2730769230769231,131500.0,0.5934782608695652,Other Industry
Machine Learning Engineer,4.6,Tiger Analytics,"{'data': 11, 'machine learning': 9, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 2}",0.4980769230769231,73000.0,0.33913043478260874,Consulting Industry
Data Engineer,4.2,Eliassen Group,"{'data': 22, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 3}",0.5326923076923077,84000.0,0.3869565217391304,Other Industry
Data Engineer,4.1,Kforce,"{'data': 21, 'machine learning': 0, 'analysis': 2, 'statistics': 0, 'research': 0, 'python': 0}",0.4980769230769231,62500.0,0.29347826086956524,Other Industry
Big Data Engineer,4.6,Tiger Analytics,"{'data': 6, 'machine learning': 2, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 1}",0.2730769230769231,62500.0,0.29347826086956524,Consulting Industry
Big Data Engineer,4.1,Kforce,"{'data': 5, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.20384615384615384,83500.0,0.3847826086956522,Other Industry
Big Data Engineer,3.4,Infinity Consulting Solutions,"{'data': 4, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.18653846153846154,83500.0,0.3847826086956522,Other Industry
